nohup: ignoring input

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2024-12-17 08:34:21 / ............................................ ~ 0.14ms
  2024-12-17 08:35:58 / ............................................ ~ 0.14ms
  2024-12-17 08:35:58 /css/style.css ............................... ~ 0.08ms
  2024-12-17 08:39:39 / ............................................ ~ 0.12ms
  2024-12-17 08:39:44 /css/style.css ............................... ~ 0.11ms
  2024-12-17 08:40:38 / ............................................ ~ 0.14ms
  2024-12-17 08:40:48 /css/style.css ............................... ~ 0.14ms
  2024-12-17 08:41:06 /apple-touch-icon-precomposed.png ............ ~ 0.10ms
  2024-12-17 08:41:07 /apple-touch-icon.png ........................ ~ 0.14ms
  2024-12-17 08:41:07 /favicon.ico ................................. ~ 0.09ms
  2024-12-17 08:51:46 /.env ........................................ ~ 0.10ms
  2024-12-17 08:51:47 / .......................................... ~ 500.47ms
  2024-12-17 08:52:39 /admin/assets/js/views/login.js .............. ~ 0.15ms
  2024-12-17 08:56:47 / ............................................ ~ 0.15ms
  2024-12-17 08:59:37 / ............................................ ~ 0.12ms
  2024-12-17 08:59:37 /css/style.css ............................... ~ 0.03ms
  2024-12-17 09:00:04 / ............................................ ~ 0.10ms
  2024-12-17 09:00:58 / ............................................ ~ 0.12ms
  2024-12-17 09:02:35 / ............................................ ~ 0.39ms
  2024-12-17 09:02:35 /css/style.css ............................... ~ 0.04ms
  2024-12-17 09:06:36 / ............................................ ~ 0.14ms
  2024-12-17 09:16:50 / ............................................ ~ 0.47ms
  2024-12-17 09:18:45 / ............................................ ~ 0.13ms
  2024-12-17 09:20:12 / ............................................ ~ 0.10ms
  2024-12-17 09:22:47 / ............................................ ~ 0.12ms
  2024-12-17 09:22:55 / ............................................ ~ 0.13ms
  2024-12-17 09:22:56 / ............................................ ~ 0.14ms
  2024-12-17 09:26:16 / ............................................ ~ 0.13ms
  2024-12-17 09:26:17 /favicon.ico ................................. ~ 0.14ms
  2024-12-17 09:32:02 /icons/ubuntu-logo.png ....................... ~ 0.16ms
  2024-12-17 09:32:23 / ............................................ ~ 0.42ms
  2024-12-17 09:32:27 / ............................................ ~ 0.13ms
  2024-12-17 09:32:51 /apple-touch-icon-precomposed.png ............ ~ 0.13ms
  2024-12-17 09:32:51 /apple-touch-icon.png ........................ ~ 0.03ms
  2024-12-17 09:33:02 / ............................................ ~ 0.13ms
  2024-12-17 09:34:00 / ............................................ ~ 0.14ms
  2024-12-17 09:34:00 / ............................................ ~ 0.14ms
  2024-12-17 09:34:05 / ............................................ ~ 0.13ms
  2024-12-17 09:34:05 /icons/ubuntu-logo.png ....................... ~ 0.04ms
  2024-12-17 09:34:08 / ............................................ ~ 0.14ms
  2024-12-17 09:34:09 / ............................................ ~ 0.12ms
  2024-12-17 09:35:23 / ............................................ ~ 0.12ms
  2024-12-17 09:35:56 / ............................................ ~ 0.16ms
  2024-12-17 09:36:16 / ............................................ ~ 0.16ms
  2024-12-17 09:37:03 / ............................................ ~ 0.13ms
  2024-12-17 09:37:06 / ............................................ ~ 0.12ms
  2024-12-17 09:37:08 /apple-touch-icon-precomposed.png ............ ~ 0.13ms
  2024-12-17 09:37:09 /apple-touch-icon.png ........................ ~ 0.03ms
  2024-12-17 09:40:48 / ............................................ ~ 0.13ms
  2024-12-17 09:40:49 / ............................................ ~ 0.16ms
  2024-12-17 09:40:53 / ............................................ ~ 0.12ms
  2024-12-17 09:43:08 / ............................................ ~ 0.14ms
  2024-12-17 09:43:13 / ............................................ ~ 0.13ms
  2024-12-17 09:43:27 /apple-touch-icon-precomposed.png ............ ~ 0.15ms
  2024-12-17 09:43:27 /apple-touch-icon.png ........................ ~ 0.30ms
  2024-12-17 09:43:27 /apple-touch-icon.png ........................ ~ 0.64ms
  2024-12-17 09:43:27 /apple-touch-icon-precomposed.png ............ ~ 0.06ms
  2024-12-17 09:43:30 / ............................................ ~ 0.12ms
  2024-12-17 09:44:50 / ............................................ ~ 0.14ms
  2024-12-17 10:03:40 / ............................................ ~ 0.43ms
  2024-12-17 10:03:41 / .......................................... ~ 500.46ms
  2024-12-17 11:20:54 /wp-login.php ................................ ~ 0.44ms
  2024-12-17 11:35:27 / ............................................ ~ 0.41ms
  2024-12-17 11:35:35 /css/style.css ............................... ~ 0.13ms
  2024-12-17 11:35:40 /favicon.ico ................................. ~ 0.13ms
  2024-12-17 13:02:43 /.env ........................................ ~ 0.52ms
  2024-12-17 13:02:43 / ............................................ ~ 0.13ms
  2024-12-17 14:10:45 / ............................................ ~ 0.59ms
  2024-12-17 14:36:23 /wp-login.php ................................ ~ 0.15ms
  2024-12-17 16:56:18 / ............................................ ~ 0.40ms
  2024-12-17 16:56:19 / ............................................ ~ 0.11ms
  2024-12-17 16:56:20 / ............................................ ~ 0.12ms
  2024-12-17 17:54:24 / ............................................ ~ 0.42ms
  2024-12-17 17:54:25 /css/style.css ............................... ~ 0.13ms
  2024-12-17 18:23:38 / ............................................ ~ 0.42ms
  2024-12-17 21:46:41 / ............................................ ~ 0.40ms
  2024-12-17 21:46:42 /css/style.css ............................... ~ 0.14ms
  2024-12-17 21:46:42 /favicon.ico ................................. ~ 0.05ms
  2024-12-17 23:03:41 /.git/config ................................. ~ 0.42ms
  2024-12-17 23:56:08 / ............................................ ~ 0.52ms
  2024-12-17 23:56:08 /css/style.css ............................... ~ 0.05ms
  2024-12-17 23:56:09 /favicon.ico ................................. ~ 0.11ms
  2024-12-18 06:59:47 / ............................................ ~ 0.85ms
  2024-12-18 10:37:08 / ............................................ ~ 0.12ms
  2024-12-18 10:37:12 / ............................................ ~ 0.10ms
  2024-12-18 12:17:16 / ............................................ ~ 0.14ms
  2024-12-18 12:17:46 /npm/chart.js ................................ ~ 0.14ms
  2024-12-18 12:18:20 /npm/chart.js ................................ ~ 0.14ms
  2024-12-18 12:19:26 /npm/chart.js ................................ ~ 0.14ms
  2024-12-18 12:20:08 /npm/chart.js ................................ ~ 0.13ms
  2024-12-18 12:21:09 /npm/chart.js ................................ ~ 0.16ms
  2024-12-18 12:21:55 /npm/chart.js ................................ ~ 0.13ms
  2024-12-18 14:16:23 / ............................................ ~ 0.12ms
  2024-12-18 14:16:23 /css/style.css ............................... ~ 0.11ms
  2024-12-18 14:16:25 /favicon.ico ................................. ~ 0.12ms
  2024-12-18 14:16:25 /apple-touch-icon-precomposed.png ............ ~ 0.05ms
  2024-12-18 14:16:25 /apple-touch-icon.png ........................ ~ 0.15ms
  2024-12-18 18:47:18 / ............................................ ~ 0.55ms
  2024-12-19 00:56:30 / ............................................ ~ 0.11ms
  2024-12-19 02:10:54 / ............................................ ~ 0.45ms
  2024-12-19 02:10:54 /css/style.css ............................... ~ 0.04ms
  2024-12-19 02:25:05 / ............................................ ~ 0.18ms
  2024-12-19 05:11:16 / .......................................... ~ 500.79ms
  2024-12-19 05:11:24 / ............................................ ~ 0.15ms
  2024-12-19 05:13:42 / ............................................ ~ 0.16ms
  2024-12-19 06:04:11 / ............................................ ~ 0.54ms
  2024-12-19 09:22:31 / ............................................ ~ 0.42ms
  2024-12-19 09:22:31 /favicon.ico ................................. ~ 0.11ms
  2024-12-19 09:22:33 / ............................................ ~ 0.12ms
  2024-12-19 10:43:47 / ............................................ ~ 0.41ms
  2024-12-19 10:43:47 / ............................................ ~ 0.88ms
  2024-12-19 10:43:47 /apple-touch-icon-precomposed.png ............ ~ 0.04ms
  2024-12-19 10:43:48 /apple-touch-icon.png ........................ ~ 0.10ms
  2024-12-19 10:43:48 /apple-touch-icon-120x120-precomposed.png .... ~ 0.11ms
  2024-12-19 10:43:48 /apple-touch-icon-120x120.png ................ ~ 0.03ms
  2024-12-19 10:43:49 /apple-touch-icon-precomposed.png ............ ~ 0.12ms
  2024-12-19 10:43:50 /apple-touch-icon.png ........................ ~ 0.14ms
  2024-12-19 10:43:50 /apple-touch-icon-120x120-precomposed.png .... ~ 0.10ms
  2024-12-19 10:43:51 /apple-touch-icon-120x120.png ................ ~ 0.10ms
  2024-12-19 10:43:51 /apple-touch-icon-precomposed.png ............ ~ 0.03ms
  2024-12-19 10:43:52 /apple-touch-icon.png ........................ ~ 0.11ms
  2024-12-19 16:03:17 / ............................................ ~ 0.41ms
  2024-12-19 22:34:34 / ............................................ ~ 0.45ms
  2024-12-19 22:34:48 /s3cmd.ini ................................... ~ 0.10ms
  2024-12-19 22:35:01 /.aws/credentials ............................ ~ 0.13ms
  2024-12-19 22:35:17 /npm/chart.js ................................ ~ 0.21ms
  2024-12-20 01:08:40 / ............................................ ~ 0.39ms
  2024-12-20 01:09:11 /npm/chart.js ................................ ~ 0.11ms
  2024-12-20 01:09:51 /npm/chart.js ................................ ~ 0.14ms
